time,ARROBS_HEAD_K:2_I:2_J:15,ARROBS_HEAD_K:2_I:2_J:9,ARROBS_HEAD_K:2_I:3_J:8,ARROBS_HEAD_K:2_I:9_J:1,ARROBS_HEAD_K:2_I:13_J:10,ARROBS_HEAD_K:2_I:15_J:16,ARROBS_HEAD_K:2_I:21_J:10,ARROBS_HEAD_K:2_I:22_J:15,ARROBS_HEAD_K:2_I:24_J:4,ARROBS_HEAD_K:2_I:26_J:6,ARROBS_HEAD_K:2_I:29_J:15,ARROBS_HEAD_K:2_I:33_J:7,ARROBS_HEAD_K:2_I:34_J:10,ARROBS_HEAD_K:0_I:2_J:15,ARROBS_HEAD_K:0_I:2_J:9,ARROBS_HEAD_K:0_I:3_J:8,ARROBS_HEAD_K:0_I:9_J:1,ARROBS_HEAD_K:0_I:13_J:10,ARROBS_HEAD_K:0_I:15_J:16,ARROBS_HEAD_K:0_I:21_J:10,ARROBS_HEAD_K:0_I:22_J:15,ARROBS_HEAD_K:0_I:24_J:4,ARROBS_HEAD_K:0_I:26_J:6,ARROBS_HEAD_K:0_I:29_J:15,ARROBS_HEAD_K:0_I:33_J:7,ARROBS_HEAD_K:0_I:34_J:10
10396.00000000,34.87289446,35.27585886,35.33524829,35.99289192,34.90167117,34.70841620,34.83083045,34.60718885,35.17092884,34.99600866,34.50496720,34.72063685,34.57153653,34.85693441,35.28328038,35.34302934,36.00246727,34.90798545,34.71463914,34.83708432,34.59413659,35.17848889,35.00260594,34.49316108,34.72662777,34.57752981
10397.00000000,34.87543658,35.27819580,35.33748559,35.99315455,34.90479069,34.71144342,34.83399694,34.61017449,35.17340607,34.99890803,34.50803275,34.72394299,34.57486788,34.85944502,35.28562917,35.34527316,36.00270031,34.91113221,34.71771157,34.84027381,34.59708424,35.18095796,35.00550895,34.49619310,34.72995786,34.58089992
10398.00000000,34.87808672,35.28067951,35.33987468,35.99360723,34.90804041,34.71458098,34.83729795,34.61326791,35.17604991,35.00196267,34.51120181,34.72738287,34.57831607,34.86206077,35.28812565,35.34766969,36.00312376,34.91441036,34.72089553,34.84359904,34.60013759,35.18359457,35.00856822,34.49932691,34.73342256,34.58438826
10399.00000000,34.88084741,35.28331234,35.34241794,35.99425276,34.91142280,34.71783194,34.84073605,34.61647333,35.17886257,35.00517461,34.51447888,34.73095757,34.58188224,34.86478399,35.29077204,35.35022118,36.00374033,34.91782204,34.72419345,34.84706218,34.60329961,35.18640088,35.01178575,34.50256558,34.73702344,34.58799613
10400.00000000,34.88371912,35.28609469,35.34511549,35.99509178,34.91493832,34.72119534,34.84431163,34.61978820,35.18184429,35.00854450,34.51786129,34.73466851,34.58557009,34.86761514,35.29356875,35.35292788,36.00455080,34.92136762,34.72760508,34.85066360,34.60656946,35.18937717,35.01516197,34.50590824,34.74076112,34.59172524
10401.00000000,34.88669545,35.28902056,35.34796199,35.99611961,34.91858009,34.72466595,34.84801778,34.62320877,35.18498930,35.01206580,34.52134486,34.73850826,34.58936929,34.87054829,35.29650991,35.35578424,36.00555017,34.92504078,34.73112470,34.85439693,34.60994194,35.19251764,35.01869076,34.50934945,34.74462907,34.59556809
10402.00000000,34.88976947,35.29208241,35.35094953,35.99732872,34.92234073,34.72823607,34.85184715,34.62672703,35.18828997,35.01573077,34.52492241,34.74246964,34.59327321,34.87357614,35.29958792,35.35878262,36.00673126,34.92883378,34.73474468,34.85825446,34.61340957,35.19581469,35.02236426,34.51288207,34.74861959,34.59951677
10403.00000000,34.89295501,35.29529407,35.35409155,35.99873245,34.92623388,34.73191920,34.85581328,34.63035593,35.19175969,35.01955359,34.52860630,34.74656622,34.59729729,34.87671246,35.30281651,35.36193646,36.00810775,34.93276017,34.73847854,34.86224966,34.61698561,35.19928179,35.02619629,34.51651913,34.75274619,34.60358568
10404.00000000,34.89624633,35.29865083,35.35738420,36.00032807,34.93025428,34.73571021,34.85991112,34.63409180,35.19539418,35.02352836,34.53239251,34.75079302,34.60143445,34.87995209,35.30619110,35.36524153,36.00967602,34.93681498,34.74232132,34.86637766,34.62066578,35.20291445,35.03018164,34.52025605,34.75700402,34.60776931
10405.00000000,34.89964539,35.30215319,35.36082762,36.00211655,34.93440334,34.73961075,34.86414186,34.63793385,35.19919402,35.02765701,34.53628195,34.75515152,34.60568748,34.88329634,35.30971232,35.36869847,36.01143753,34.94099925,34.74627433,34.87063943,34.62445012,35.20671349,35.03432151,34.52409389,34.76139425,34.61206919
10406.00000000,34.90315632,35.30580661,35.36442694,36.00410213,34.93868518,34.74362451,34.86850951,34.64188760,35.20316415,35.03194381,34.54027879,34.75964633,34.61006174,34.88674973,35.31338540,35.37231231,36.01339712,34.94531752,34.75034188,34.87503942,34.62834360,35.21068381,35.03862062,34.52803703,34.76592171,34.61649069
10407.00000000,34.90676391,35.30959511,35.36816654,36.00627047,34.94308415,34.74773636,34.87299859,34.64593732,35.20728856,35.03637290,34.54436730,34.76426054,34.61453840,34.89029661,35.31719425,35.37606704,36.01553946,34.94975365,34.75450806,34.87956153,34.63233028,35.21480924,35.04306281,34.53206946,34.77056976,34.62101648
10408.00000000,34.91046874,35.31351906,35.37204677,36.00862214,34.94760043,34.75194656,34.87760924,34.65008374,35.21156765,35.04094442,34.54854840,34.76899455,34.61911808,34.89393780,35.32113939,35.37996324,36.01786552,34.95430805,34.75877337,34.88420616,34.63641100,35.21909025,35.04764839,34.53619202,34.77533866,34.62564655
10409.00000000,34.91427638,35.31758407,35.37607330,36.01116347,34.95223986,34.75626050,34.88234732,34.65433197,35.21600705,35.04566378,34.55282740,34.77385465,34.62380975,34.89767896,35.32522644,35.38400658,36.02038152,34.95898638,34.76314335,34.88897899,34.64059118,35.22353247,35.05238283,34.54041026,34.78023424,34.63038806
10410.00000000,34.91817406,35.32177717,35.38023308,36.01388151,34.95698871,34.76066490,34.88719910,34.65866840,35.22059356,35.05051810,34.55718999,34.77882652,34.62859527,34.90150729,35.32944235,35.38818397,36.02307468,34.96377521,34.76760469,34.89386659,34.64485742,35.22812270,35.05725300,34.54471049,34.78524286,34.63522594
10411.00000000,34.92216702,35.32610303,35.38453075,36.01678129,34.96185195,34.76516544,34.89216930,34.66310004,35.22533169,35.05551155,34.56164418,34.78391516,34.63348209,34.90542788,35.33379180,35.39250008,36.02595003,34.96867918,34.77216247,34.89887348,34.64921556,35.23286548,35.06226331,34.54909883,34.79036907,34.64016539
10412.00000000,34.92626539,35.33057240,35.38897710,36.01987396,34.96684013,34.76977217,34.89726875,34.66763588,35.23023209,35.06065485,34.56619842,34.78913132,34.63848176,34.90945120,35.33828556,35.39696570,36.02901869,34.97370897,34.77682735,34.90401042,34.65367574,35.23777147,35.06742439,34.55358542,34.79562360,34.64521785
10413.00000000,34.93045593,35.33517175,35.39355864,36.02314638,34.97193932,34.77447136,34.90248320,34.67226200,35.23528124,35.06593439,34.57083876,34.79446121,34.64357827,34.91356385,35.34291009,35.40156730,36.03226751,34.97885077,34.78158559,34.90926347,34.65822406,35.24282708,35.07272257,34.55815624,34.80099275,34.65036878
10414.00000000,34.93474409,35.33990639,35.39828068,36.02660431,34.97715493,34.77926914,34.90781826,34.67698544,35.24048420,35.07135509,34.57557253,34.79990961,34.64877751,34.91777123,35.34767068,35.40631018,36.03570219,34.98410979,34.78644284,34.91463789,34.66286652,35.24803744,35.07816288,34.56281744,34.80648145,34.65562329
10415.00000000,34.93913008,35.34477669,35.40314358,36.03024826,34.98248728,34.78416476,34.91327420,34.68180465,35.24584129,35.07691735,34.58039787,34.80547736,34.65408166,34.92207364,35.35256770,35.41119472,36.03932338,34.98948634,34.79139903,34.92013399,34.66760280,35.25340282,35.08374560,34.56756858,34.81209015,34.66098266
10416.00000000,34.94359985,35.34976795,35.40813248,36.03406364,34.98792143,34.78914419,34.91883593,34.68670604,35.25133769,35.08260626,34.58530138,34.81114912,34.65947335,34.92645686,35.35758644,35.41620612,36.04311654,34.99496555,34.79643956,34.92573680,34.67241860,35.25890838,35.08945584,34.57239540,34.81780382,34.66643117
10417.00000000,34.94814969,35.35487594,35.41324333,36.03804665,34.99345314,34.79420324,34.92449937,34.69168563,35.25696903,35.08841749,34.59027901,34.81692046,34.66494871,34.93091724,35.36272263,35.42134017,36.04707775,35.00054310,34.80156030,34.93144206,34.67731012,35.26454975,35.09528922,34.57729409,34.82361798,34.67196431
10418.00000000,34.95280187,35.36012359,35.41849903,36.04222060,34.99910510,34.79936464,34.93028702,34.69676581,35.26275809,35.09437362,34.59535325,34.82281469,34.67053279,34.93547737,35.36799925,35.42661986,36.05123031,35.00624177,34.80678413,34.93727249,34.68229991,35.27034977,35.10126847,34.58228725,34.82955568,34.67760600
10419.00000000,34.95753930,35.36549325,35.42388190,36.04656808,35.00485972,34.80461089,34.93618129,34.70192915,35.26868712,35.10045696,34.60050654,34.82881362,34.67620561,34.94011989,35.37339865,35.43202751,36.05555687,35.01204388,34.81209350,34.94321034,34.68737041,35.27629065,35.10737578,34.58735726,34.83559900,34.68333784
10420.00000000,34.96235871,35.37098137,35.42938839,36.05108574,35.01071326,34.80993865,34.94217840,34.70717249,35.27475239,35.10666372,34.60573579,34.83491342,34.68196350,34.94484155,35.37891720,35.43755952,36.06005404,35.01794568,34.81748489,34.94925183,34.69251832,35.28236864,35.11360736,34.59250083,34.84174408,34.68915578
10421.00000000,34.96726105,35.37658862,35.43501914,36.05577455,35.01666641,34.81534838,34.94827891,34.71249585,35.28095447,35.11299446,34.61104072,34.84111472,34.68780744,34.94964342,35.38455566,35.44321662,36.06472288,35.02394787,34.82295902,34.95539760,34.69774415,35.28858437,35.11996382,34.59771833,34.84799153,34.69506053
10422.00000000,34.97223903,35.38230725,35.44076638,36.06062681,35.02271134,34.82083290,34.95447521,34.71789310,35.28728529,35.11944107,34.61641568,34.84740947,34.69373008,34.95451805,35.39030612,35.44899086,36.06955560,35.03004250,34.82850823,34.96163972,34.70304094,35.29492968,35.12643697,34.60300297,34.85433320,34.70104439
10423.00000000,34.97729356,35.38813770,35.44663059,36.06564329,35.02884822,34.82639316,34.96076719,34.72336496,35.29374530,35.12600397,34.62186140,34.85379810,34.69973144,34.95946650,35.39616913,35.45488282,36.07455302,35.03622992,34.83413350,34.96797848,34.70840984,35.30140503,35.13302724,34.60835602,34.86076953,34.70710778
10424.00000000,34.98243702,35.39409295,35.45262470,36.07083709,35.03509015,34.83204101,34.96716808,34.72892247,35.30034720,35.13269585,34.62738842,34.86029373,34.70582512,34.96450145,35.40215764,35.46090543,36.07972828,35.04252308,34.83984737,34.97442683,34.71386275,35.30802319,35.13974736,34.61378913,34.86731350,34.71326391
10425.00000000,34.98765687,35.40015992,35.45873560,36.07619525,35.04142417,34.83776418,34.97366485,34.73455388,35.30707770,35.13950343,34.63298546,34.86688295,34.71199889,34.96961001,35.40825850,35.46704550,36.08506835,35.04890887,34.84563690,34.98097162,34.71938690,35.31477079,35.14658397,34.61928965,34.87395177,34.71950019
10426.00000000,34.99295861,35.40634403,35.46496874,36.08172351,35.04785505,34.84356799,34.98026202,34.74026437,35.31394222,35.14643206,34.63865753,34.87357142,34.71825612,34.97479787,35.41447725,35.47330860,36.09057905,35.05539253,34.85150773,34.98761795,34.72498789,35.32165329,35.15354249,34.62486322,34.88068997,34.72582134
10427.00000000,34.99832637,35.41262857,35.47130730,36.08740504,35.05436662,34.84943633,34.98694365,34.74603867,35.32092364,35.15346461,34.64438970,34.88034156,34.72458071,34.98004880,35.42079695,35.47967772,36.09624347,35.06195725,34.85744325,34.99434906,34.73064979,35.32865347,35.16060569,34.63049403,34.88751070,34.73221041
10428.00000000,35.00376833,35.41902187,35.47775969,36.09324852,35.06096716,34.85537701,34.99371785,34.75188349,35.32803023,35.16060942,34.65018812,34.88720217,34.73098204,34.98537151,35.42722615,35.48616142,36.10207036,35.06861161,34.86345186,35.00117348,34.73638054,35.33577974,35.16778197,34.63618981,34.89442255,34.73867645
10429.00000000,35.00928851,35.42552749,35.48432909,36.09925692,35.06765963,34.86139326,35.00058691,34.75780300,35.33526485,35.16786926,34.65605707,34.89415630,34.73746353,34.99076924,35.43376782,35.49276246,36.10806248,35.07535828,34.86953634,35.00809346,34.74218322,35.34303460,35.17507383,34.64195363,34.90142821,34.74522257
10430.00000000,35.01486527,35.43212344,35.49099435,36.10540985,35.07442270,34.86746577,35.00753113,34.76377703,35.34260647,35.17522326,34.66197728,34.90119409,34.74401667,34.99622197,35.44040140,35.49946068,36.11420004,35.08217692,34.87567743,35.01508938,34.74803849,35.35039783,35.18246111,34.64776652,34.90851337,34.75183533
10431.00000000,35.02051769,35.43882855,35.49777352,36.11172505,35.08127473,34.87361134,35.01456747,34.76982320,35.35007285,35.18268926,34.66796583,34.90833298,34.75065984,35.00174731,35.44714428,35.50627319,36.12050019,35.08908476,34.88189208,35.02217804,34.75396349,35.35788638,35.18996080,34.65364566,34.91569759,34.75853525
10432.00000000,35.02621098,35.44560678,35.50463074,36.11816675,35.08817992,34.87979502,35.02166026,34.77590658,35.35762799,35.19023136,34.67398802,34.91554355,34.75736682,35.00731080,35.45396079,35.51316431,36.12692730,35.09604618,34.88814494,35.02932369,34.75992338,35.36546439,35.19753717,34.65955616,34.92294974,34.76529328
10433.00000000,35.03196685,35.45247881,35.51158646,36.12475482,35.09515844,34.88603745,35.02882988,34.78204775,35.36529248,35.19787023,34.68006509,34.92285561,34.76416753,35.01293373,35.46087131,35.52015426,36.13350134,35.10308131,34.89445653,35.03654652,34.76593876,35.37315211,35.20521053,34.66551908,34.93029706,34.77213776
10434.00000000,35.03779705,35.45945891,35.51865543,36.13150571,35.10222539,34.89235396,35.03609126,34.78826220,35.37308027,35.20562053,34.68621312,34.93029774,34.77108433,35.01863038,35.46789133,35.52725877,36.14023874,35.11020598,34.90084307,35.04386225,34.77202561,35.38096478,35.21299654,34.67155083,34.93776581,34.77909222
10435.00000000,35.04369543,35.46653902,35.52582911,36.13840971,35.10937211,34.89873540,35.04343599,34.79454029,35.38098345,35.21347415,34.69242282,34.93784971,34.77811072,35.02439198,35.47501151,35.53446833,36.14712978,35.11741070,34.90729488,35.05126153,34.77817405,35.38889307,35.22088595,34.67764199,34.94534557,34.78615203
10436.00000000,35.04965577,35.47371304,35.53310152,36.14546112,35.11659265,34.90517625,35.05085787,34.80087674,35.38899586,35.22142542,34.69868952,34.94551043,34.78523455,35.03021310,35.48222614,35.54177719,36.15416875,35.12468975,34.91380643,35.05873854,34.78437862,35.39693120,35.22887329,34.68378756,34.95303269,34.79331061
10437.00000000,35.05566823,35.48097045,35.54046210,36.15264941,35.12387648,34.91166630,35.05834651,34.80726168,35.39710696,35.22946417,34.70500395,34.95328910,34.79246181,35.03608381,35.48952470,35.54917480,36.16134511,35.13203259,34.92036742,35.06628277,34.79062937,35.40506860,35.23694831,34.68997816,34.96082778,34.80056554
10438.00000000,35.06171995,35.48829734,35.54789690,36.15996066,35.13120989,34.91819235,35.06588824,34.81368234,35.40530291,35.23757693,34.71135416,34.96114662,34.79976854,35.04199129,35.49689324,35.55664720,36.16864494,35.13942538,34.92696441,35.07388045,34.79691349,35.41329137,35.24509748,34.69620162,34.96870932,34.80790161
10439.00000000,35.06783263,35.49571530,35.55542741,36.16741622,35.13861490,34.92477632,35.07350564,34.82016009,35.41360529,35.24578592,34.71776099,34.96909724,34.80714872,35.04795740,35.50435335,35.56421591,36.17608969,35.14689000,34.93361942,35.08155372,34.80325270,35.42162107,35.25334287,34.70247971,34.97669145,34.81532551
10440.00000000,35.07401034,35.50322937,35.56305878,36.17502129,35.14609488,34.93142217,35.08120053,34.82669945,35.42201892,35.25409467,34.72423065,34.97716739,34.81463292,35.05398671,35.51191014,35.57188603,36.18368448,35.15443078,34.94033711,35.08930629,34.80965173,35.43006272,35.26168903,34.70881810,34.98478669,34.82284832
10441.00000000,35.08024870,35.51083430,35.57078557,36.18277031,35.15364603,34.93812549,35.08897047,34.83329539,35.43053879,35.26249962,34.73075784,34.98531035,34.82217848,35.06007411,35.51955818,35.57965209,36.19142374,35.16204273,34.94711240,35.09713354,34.81610522,35.43861096,35.27013120,34.71521166,34.99297174,34.83044818
10442.00000000,35.08650455,35.51848531,35.57856313,36.19061891,35.16122343,34.94484267,35.09677038,34.83990536,35.43912033,35.27095577,34.73729955,34.99347820,34.82972830,35.06617666,35.52725294,35.58746955,36.19926309,35.16968142,34.95390146,35.10499116,34.82257038,35.44722141,35.27862499,34.72161748,35.00119186,34.83806626
10443.00000000,35.09280271,35.52620692,35.58641580,36.19859098,35.16885161,34.95159820,35.10462512,34.84655407,35.44778750,35.27948710,34.74388053,35.00169941,34.83732133,35.07231925,35.53501864,35.59536257,36.20722648,35.17737114,34.96072884,35.11290364,34.82907215,35.45591804,35.28719446,34.72806048,35.00946838,34.84572734
10444.00000000,35.09916982,35.53402643,35.59437090,36.20671399,35.17655795,34.95841942,35.11256186,34.85326789,35.45656776,35.28812085,34.75052688,35.00999717,34.84497965,35.07852894,35.54288278,35.60335859,36.21534140,35.18513946,34.96762226,35.12089858,34.83563746,35.46472836,35.29586698,34.73456750,35.01782522,34.85345645
10445.00000000,35.10556946,35.54190641,35.60239090,36.21495010,35.18430502,34.96526918,35.12054237,34.86001078,35.46542338,35.29681905,34.75720227,35.01832794,34.85265120,35.08476881,35.55080771,35.61141995,36.22356992,35.19294877,34.97454422,35.12893791,34.84222951,35.47361452,35.30460456,34.74110143,35.02621987,34.86120724
10446.00000000,35.11199524,35.54983946,35.61046842,36.22329206,35.19208542,34.97214109,35.12856041,34.86677638,35.47434695,35.30557434,34.76389996,35.02668460,34.86033461,35.09103274,35.55878622,35.61953937,36.23190484,35.20079187,34.98148823,35.13701487,34.84884225,35.48256926,35.31339985,34.74765595,35.03464293,34.86897136
10447.00000000,35.11846154,35.55783983,35.61861761,36.23175369,35.19991354,34.97904923,35.13662973,34.87357826,35.48335228,35.31440028,34.77063299,35.03508212,34.86804964,35.09733519,35.56683238,35.62773089,36.24035999,35.20868293,34.98846855,35.14514347,34.85548975,35.49160637,35.32226652,34.75424475,35.04310779,34.87676521
10448.00000000,35.12496589,35.56590454,35.62683552,36.24033218,35.20778636,34.98599137,35.14474754,34.88041489,35.49243644,35.32329367,34.77740000,35.04351561,34.87578271,35.10367385,35.57494344,35.63599172,36.24893258,35.21661917,34.99548295,35.15332101,34.86217008,35.50072299,35.33120145,34.76086576,35.05161033,34.88458170
10449.00000000,35.13150221,35.57402729,35.63511565,36.24902046,35.21569816,34.99296102,35.15290799,34.88727915,35.50159231,35.33224740,34.78419316,35.05198089,34.88354512,35.11004244,35.58311267,35.64431503,36.25761547,35.22459423,35.00252478,35.16154105,34.86887644,35.50991192,35.34019739,34.76751177,35.06014432,34.89242112
10450.00000000,35.13807326,35.58220976,35.64345983,36.25782072,35.22365031,34.99996194,35.16111253,34.89417598,35.51082183,35.34126323,34.79101773,35.06047966,34.89132722,35.11644387,35.59134225,35.65270303,36.26641091,35.23261023,35.00959747,35.16980575,34.87561283,35.51917526,35.34925625,34.77418678,35.06871216,34.90028312
10451.00000000,35.14468014,35.59045394,35.65186980,36.26673401,35.23164508,35.00699375,35.16936320,34.90110340,35.52012616,35.35034227,34.79787074,35.06901464,34.89914307,35.12287951,35.59963372,35.66115712,36.27531999,35.24066884,35.01670174,35.17811670,34.88237928,35.52851405,35.35837901,34.78089024,35.07731586,34.90817434
10452.00000000,35.15128804,35.59872270,35.66030855,36.27572333,35.23964525,35.01402135,35.17762299,34.90802753,35.52946815,35.35944735,34.80471860,35.07754822,34.90694499,35.12931408,35.60795009,35.66964034,36.28430555,35.24873317,35.02380141,35.18643701,34.88914052,35.53789107,35.36752838,34.78758680,35.08591851,34.91605473
10453.00000000,35.15793572,35.60705509,35.66881493,36.28482738,35.24769022,35.02108433,35.18593077,34.91498774,35.53888626,35.36861679,34.81160064,35.08612082,34.91477837,35.13578682,35.61633047,35.67819169,36.29340647,35.25684248,35.03093622,35.19480571,34.89593613,35.54734503,35.37674298,34.79431598,35.09455983,34.92396525
10454.00000000,35.16461613,35.61544391,35.67738177,36.29403877,35.25577263,35.02817546,35.19427934,34.92197650,35.54837310,35.37784320,34.81850908,35.09472587,34.92263810,35.14229067,35.62476761,35.68680388,36.30261527,35.26498948,35.03809920,35.20321552,34.90275889,35.55686835,35.38601517,34.80107042,35.10323324,34.93190054
10455.00000000,35.17130177,35.62386047,35.68598017,36.30332791,35.26386355,35.03526644,35.20263965,34.92896571,35.55789929,35.38709703,34.82541590,35.10333136,34.93047822,35.14879770,35.63323247,35.69544776,36.31190233,35.27314505,35.04526164,35.21163720,34.90958055,35.56643150,35.39531533,34.80782185,35.11190839,34.93982364
10456.00000000,35.17801890,35.63233111,35.69463678,36.31272223,35.27199096,35.04238462,35.21103967,34.93598322,35.56749125,35.39640533,34.83234752,35.11196879,34.93834734,35.15533529,35.64175227,35.70415064,36.32129518,35.28133724,35.05245149,35.22009874,34.91642908,35.57606151,35.40467074,34.81459738,35.12061442,34.94776947
10457.00000000,35.18475965,35.64084761,35.70334285,36.32221155,35.28014485,35.04952104,35.21946911,34.94301874,35.57713983,35.40575800,34.83929526,35.12062523,34.94621902,35.16189442,35.65031765,35.71290295,36.33078356,35.28955608,35.05965930,35.22859004,34.92329453,35.58574844,35.41407109,34.82138772,35.12934053,34.95572286
10458.00000000,35.19148631,35.64936990,35.71205865,36.33175689,35.28828693,35.05663818,35.22788943,34.95003652,35.58680498,35.41511580,34.84622195,35.12925913,34.95405358,35.16843786,35.65888941,35.72166552,36.34032842,35.29776306,35.06684719,35.23707237,34.93014031,35.59545280,35.42347717,34.82815556,35.13804602,34.96364209
10459.00000000,35.19823670,35.65793696,35.72082283,36.34139580,35.29645532,35.06377347,35.23633907,34.95707278,35.59652490,35.42451660,34.85316333,35.13791286,34.96189838,35.17500392,35.66750598,35.73047667,36.34996753,35.30599649,35.07405337,35.24558410,34.93700397,35.60521252,35.43292684,34.83493812,35.14677039,34.97156869
10460.00000000,35.20501206,35.66654940,35.72963614,36.35112945,35.30465161,35.07092893,35.24481914,34.96412991,35.60630008,35.43396127,34.86012180,35.14658782,34.96975501,35.18159379,35.67616842,35.73933747,36.35970191,35.31425787,35.08127959,35.25412650,34.94388717,35.61502830,35.44242098,34.84173672,35.15551558,34.97950572
10461.00000000,35.21178594,35.67517970,35.73847081,36.36092904,35.31284735,35.07807723,35.25330125,34.97118023,35.61610231,35.44342109,34.86707033,35.15525308,34.97758907,35.18818039,35.68484859,35.74821963,36.36950275,35.32251878,35.08849810,35.26267111,34.95076238,35.62487153,35.45193078,34.84852418,35.16425215,34.98742246
10462.00000000,35.21856263,35.68383173,35.74733073,36.37079854,35.32104733,35.08522262,35.26179021,34.97822859,35.62593516,35.45290011,34.87401218,35.16391393,34.98540918,35.19476869,35.69355076,35.75712739,36.37937402,35.33078386,35.09571354,35.27122252,34.95763469,35.63474606,35.46146025,34.85530462,35.17298447,34.99532436
10463.00000000,35.22534367,35.69250608,35.75621649,36.38073834,35.32925240,35.09236714,35.27028594,34.98527641,35.63579885,35.46239871,34.88094996,35.17257199,34.99321777,35.20136016,35.70227560,35.76606138,36.38931618,35.33905406,35.10292763,35.27978119,34.96450518,35.64465217,35.47100985,34.86207983,35.18171377,35.00321366
10464.00000000,35.23214313,35.70121709,35.76514240,36.39076254,35.33747724,35.09952440,35.27880407,34.99233796,35.64570731,35.47193086,34.88789720,35.18124367,35.00103357,35.20796914,35.71103740,35.77503589,36.39934328,35.34734403,35.11015462,35.28836202,34.97138863,35.65460376,35.48059358,34.86886409,35.19045569,35.01110766
10465.00000000,35.23894351,35.70994658,35.77409001,36.40085157,35.34570276,35.10667703,35.28732451,34.99939429,35.65564159,35.48147727,34.89483574,35.18990858,35.00883338,35.21457754,35.71981747,35.78403204,36.40943579,35.35563471,35.11737630,35.29694558,34.97826611,35.66458155,35.49019201,34.87563879,35.19919108,35.01898649
10466.00000000,35.24573677,35.71868577,35.78305054,36.41099658,35.35392074,35.11381624,35.29583973,35.00643813,35.66559267,35.49102929,34.90175741,35.19855886,35.01661553,35.22117770,35.72860731,35.79304127,36.41958475,35.36391777,35.12458436,35.30552368,34.98513012,35.67457663,35.49979636,34.88239605,35.20791165,35.02684476
10467.00000000,35.25251307,35.72742323,35.79201264,36.42118635,35.36212087,35.12093273,35.30433826,35.01346004,35.67554885,35.50057574,34.90865325,35.20718250,35.02436180,35.22775996,35.73739584,35.80205251,36.42977902,35.37218277,35.13176904,35.31408537,34.99197107,35.68457757,35.50939557,34.88912641,35.21660615,35.03466947
10468.00000000,35.25928817,35.73617477,35.80099195,36.43143569,35.37031844,35.12804175,35.31283598,35.02047510,35.68552533,35.51013149,34.91553843,35.21579780,35.03209978,35.23434021,35.74619850,35.81108111,36.44003345,35.38044520,35.13894596,35.32264619,34.99880472,35.69459935,35.51900456,34.89584570,35.22529119,35.04248115
10469.00000000,35.26606339,35.74494151,35.80998943,36.44174501,35.37851434,35.13514472,35.32133354,35.02748434,35.69552274,35.51969740,34.92241436,35.22440747,35.03982924,35.24091967,35.75501624,35.82012791,36.45034835,35.38870592,35.14611644,35.33120690,35.00563203,35.70464243,35.52862395,34.90255511,35.23396918,35.05028246
10470.00000000,35.27282720,35.75371092,35.81899260,36.45210167,35.38669692,35.14223000,35.32981926,35.03447598,35.70552820,35.52926078,34.92926958,35.23299699,35.04753103,35.24748692,35.76383684,35.82918063,36.46071114,35.39695310,35.15326880,35.33975561,35.01244129,35.71469418,35.53824120,34.90924328,35.24262751,35.05805870
10471.00000000,35.27958544,35.76248871,35.82800713,36.46251101,35.39487214,35.14930383,35.33829849,35.04145703,35.71554718,35.53882742,34.93611065,35.24157557,35.05522600,35.25404806,35.77266601,35.83824496,36.47112715,35.40519279,35.16040936,35.34829803,35.01923909,35.72475997,35.54786198,34.91591661,35.25127353,35.06582217
10472.00000000,35.28633981,35.77127527,35.83703271,36.47297084,35.40303984,35.15636610,35.34677151,35.04842646,35.72557967,35.54839762,34.94293641,35.25014088,35.06290416,35.26060355,35.78150330,35.84732002,36.48159444,35.41342437,35.16753763,35.35683362,35.02602476,35.73483901,35.55748576,34.92257426,35.25990618,35.07357018
10473.00000000,35.29305542,35.78003632,35.84603633,36.48345045,35.41116691,35.16338511,35.35520462,35.05535333,35.73559021,35.55793535,34.94971816,35.25865967,35.07052525,35.26712133,35.79031613,35.85637384,36.49208153,35.42161588,35.17462249,35.36533009,35.03276760,35.74489790,35.56707898,34.92918684,35.26849313,35.08126605
10474.00000000,35.29976003,35.78879732,35.85504232,36.49397174,35.41927786,35.17038531,35.36362215,35.06226191,35.74560466,35.56746716,34.95647843,35.26715806,35.07812812,35.27362651,35.79912836,35.86542980,36.50261097,35.42979090,35.18168783,35.37381083,35.03949168,35.75496035,35.57666562,34.93577788,35.27705868,35.08893853
10475.00000000,35.30646306,35.79756856,35.86406108,36.50454500,35.42738387,35.17737746,35.37203584,35.06916237,35.75563257,35.57700272,34.96322804,35.27565187,35.08572274,35.28012981,35.80795084,35.87449867,36.51319301,35.43796065,35.18874481,35.38228723,35.04620764,35.76503674,35.58625626,34.94235821,35.28561678,35.09660070
10476.00000000,35.31312543,35.80630928,35.87305197,36.51512935,35.43544475,35.18432231,35.38040481,35.07601670,35.76563304,35.58650165,34.96992832,35.28409882,35.09326376,35.28659201,35.81674291,35.88353978,36.52378660,35.44608491,35.19575372,35.39071882,35.05287665,35.77508611,35.59581030,34.94888870,35.29412743,35.10421056
10477.00000000,35.31973805,35.81500888,35.88200417,36.52571325,35.44344964,35.19120990,35.38871839,35.08281483,35.77559497,35.59595284,34.97656984,35.29249987,35.10077527,35.29300398,35.82549371,35.89254219,36.53438024,35.45415294,35.20270450,35.39909480,35.05948933,35.78509721,35.60531668,34.95536016,35.30258613,35.11177463
