time,ARROBS_HEAD_K:0_I:2_J:15,ARROBS_HEAD_K:0_I:2_J:9,ARROBS_HEAD_K:0_I:3_J:8,ARROBS_HEAD_K:0_I:9_J:1,ARROBS_HEAD_K:0_I:13_J:10,ARROBS_HEAD_K:0_I:15_J:16,ARROBS_HEAD_K:0_I:21_J:10,ARROBS_HEAD_K:0_I:22_J:15,ARROBS_HEAD_K:0_I:24_J:4,ARROBS_HEAD_K:0_I:26_J:6,ARROBS_HEAD_K:0_I:29_J:15,ARROBS_HEAD_K:0_I:33_J:7,ARROBS_HEAD_K:0_I:34_J:10
361.7236952963,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236952967,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236952969,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236952970,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236952971,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236952973,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236952974,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236952975,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236952976,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236952978,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236952979,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236952980,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236952981,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236952983,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236952984,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236952986,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236952987,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236952988,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236952989,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236952990,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236952991,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236952992,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236952993,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236952995,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236952996,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236952997,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236952998,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953000,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953001,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953002,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953003,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953004,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953006,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953007,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953008,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953009,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953010,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953011,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953013,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953017,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953019,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953020,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953022,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953023,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953025,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953029,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953030,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953031,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953033,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953034,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953036,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953037,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953038,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953040,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953044,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953046,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953047,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953048,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953049,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953050,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953051,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953052,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953053,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953054,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953056,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953057,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953058,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953059,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953060,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953061,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953062,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953063,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953065,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953066,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953067,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953068,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953069,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953071,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953075,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953076,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953077,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953078,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953079,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953080,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953081,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953083,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953087,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953095,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953099,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953100,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953103,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953105,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953107,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953108,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953110,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953114,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953116,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953117,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953119,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953120,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953121,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953123,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953124,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953125,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953126,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953127,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953128,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953129,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953131,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953132,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953133,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953135,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953136,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953137,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953139,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953140,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953142,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953143,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953144,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953145,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953146,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953148,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953149,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953150,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953151,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953152,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953153,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953154,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953155,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953157,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953161,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953163,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953167,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953169,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953170,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953171,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953172,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953174,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953175,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953176,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953177,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953178,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953179,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953180,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953182,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953183,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953184,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953185,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953186,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953187,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953188,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953190,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953194,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953196,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953200,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953202,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953206,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953208,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953212,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953214,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236953218,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
